day,sea-ice,atmos-near-surface-air-temp
22043,21.239021340446815,280.11554
22044,21.247959041902856,279.95093
22045,21.256892575302878,280.08508
22046,21.26583305546293,280.1546
22047,21.274770756918972,280.24524
22048,21.283705679671,280.20554
22049,21.292641991775035,280.17154
22050,21.301583861287096,280.1239
22051,21.310517394687118,280.19684
22052,21.319452317439147,280.33167
22053,21.328394186951208,280.42065
22054,21.33732772035123,280.47345
22055,21.346266811159275,280.6042
22056,21.355201733911304,280.61804
22057,21.364142214071357,280.7555
22058,21.37307852617539,280.77252
22059,21.382014838279428,280.88293
22060,21.39095531843948,281.0178
22061,21.399890241191507,281.06546
22062,21.408826553295544,281.0747
22063,21.408826553295544,281.16437
22064,21.42286595531844,281.16806
22065,21.436902578637323,281.1617
22066,21.450943370012226,281.18036
22067,21.464981382683117,281.25763
22068,21.47901939535401,281.33862
22069,21.493058797376904,281.3857
22070,21.5070981993998,281.43173
22071,21.52113621207069,281.54312
22072,21.53517422474158,281.5276
22073,21.54921223741247,281.4005
22074,21.563248860731356,281.3846
22075,21.57728965210626,281.4297
22076,21.591330443481162,281.46878
22077,21.60536845615205,281.40262
22078,21.61940646882294,281.3075
22079,21.633443092141825,281.33206
22080,21.64748249416472,281.29767
22081,21.66152189618762,281.26898
22082,21.675562687562522,281.2963
22083,21.689602089585417,281.30386
22084,21.70364010225631,281.4015
22085,21.717672557519172,281.47983
22086,21.731713348894075,281.55408
22087,21.745755529620986,281.5163
22088,21.75979493164388,281.41934
22089,21.773827386906746,281.32968
22090,21.78787095698566,281.33417
22091,21.80190896965655,281.31644
22092,21.81594837167945,281.25867
22093,21.81594837167945,281.23196
22094,21.800605757474713,281.2963
22095,21.78526314326998,281.3744
22096,21.769923307769258,281.41467
22097,21.75458069356452,281.50095
22098,21.73924363676781,281.5407
22099,21.723901022563076,281.47888
22100,21.70856257641436,281.459
22101,21.69321857285762,281.44458
22102,21.677878737356895,281.40744
22103,21.66254029120818,281.43246
22104,21.647193508947428,281.4969
22105,21.63185506279871,281.53827
22106,21.616516616649996,281.65115
22107,21.601175391797266,281.9333
22108,21.585832777592532,282.00464
22109,21.570490163387795,281.90613
22110,21.555148938535066,281.853
22111,21.539809103034344,281.8033
22112,21.52446926753362,281.62433
22113,21.509128042680892,281.55872
22114,21.49378542847616,281.4567
22115,21.478446982327444,281.3716
22116,21.46310714682672,281.42374
22117,21.447763143269977,281.47958
22118,21.432424697121263,281.55304
22119,21.41708069356452,281.6454
22120,21.40174363676781,281.89578
22121,21.38640380126709,281.63522
22122,21.37105979771035,281.61688
22123,21.35572135156163,281.72403
22124,21.35572135156163,281.83533
22125,21.32479020784706,281.79333
22126,21.293863232188507,281.76218
22127,21.262933477825943,281.7094
22128,21.232007891519395,281.75827
22129,21.201076747804823,281.6718
22130,21.170148382794263,281.63452
22131,21.139220017783707,281.62732
22132,21.10829443147716,281.67517
22133,21.077361898410583,281.63525
22134,21.046436312104035,281.5294
22135,21.015507947093475,281.4209
22136,20.98458236078693,281.40942
22137,20.95365399577637,281.36356
22138,20.92272563076581,281.22754
22139,20.89179865510726,281.17688
22140,20.860864732688675,281.33862
22141,20.829940535734135,281.3747
22142,20.799010781371567,281.41556
22143,20.768082416361008,281.4302
22144,20.73715405135045,281.3901
22145,20.706228465043903,281.40802
22146,20.67529732132933,281.32846
22147,20.644367566966768,281.26517
22148,20.6134378126042,281.20544
22149,20.582515005001667,281.14438
22150,20.551583861287096,281.0891
22151,20.520658274980548,281.05124
22152,20.489728520617984,281.17078
22153,20.458802934311436,281.10056
22154,20.427871790596864,281.1119
22155,20.427871790596864,281.1219
22156,20.42927920417917,281.21356
22157,20.430686617761477,281.1866
22158,20.432095420695788,281.25098
22159,20.433502834278094,281.40936
22160,20.434911637212405,281.4627
22161,20.436316272090696,281.3886
22162,20.437722296320995,281.28943
22163,20.43913387795932,281.16766
22164,20.440538512837612,281.0034
22165,20.441947315771923,281.01733
22166,20.443356118706234,280.96964
22167,20.444762142936533,280.94452
22168,20.44616538846282,281.00638
22169,20.447574191397134,280.96948
22170,20.448980215627433,280.90628
22171,20.450389018561744,280.90216
22172,20.451797821496054,280.8631
22173,20.453203845726353,280.9011
22174,20.454609869956652,280.87503
22175,20.45601728353896,280.825
22176,20.457427475825273,280.609
22177,20.458833500055572,280.50366
22178,20.46024091363788,280.40375
22179,20.461648327220185,280.33203
22180,20.463052962098477,280.25848
22181,20.464463154384795,280.18475
22182,20.465869178615094,280.2953
22183,20.467279370901412,280.12866
22184,20.468684005779703,280.05716
22185,20.468684005779703,280.07068
22186,20.496446037568077,280.01422
22187,20.524203901300435,279.9588
22188,20.551963154384794,279.81445
22189,20.579722407469156,279.71072
22190,20.60748027120151,279.58173
22191,20.635242302989887,279.66006
22192,20.663001556074246,279.6879
22193,20.690758030454596,279.68616
22194,20.718517283538958,279.63684
22195,20.746275147271312,279.59637
22196,20.774037179059686,279.6179
22197,20.801796432144048,279.68564
22198,20.829554295876402,279.51666
22199,20.857313548960764,279.5357
22200,20.885075580749138,279.5604
22201,20.91283066577748,279.49786
22202,20.940592697565855,279.24777
22203,20.968349171946205,279.15036
22204,20.99610981438257,279.1241
22205,21.02387045681894,278.92236
22206,21.051626931199287,278.87393
22207,21.079387573635657,278.97354
22208,21.107150994776035,279.01224
22209,21.134910247860397,278.97397
22210,21.162668111592755,278.82132
22211,21.19042597532511,278.8096
22212,21.21818522840947,278.7911
22213,21.245944481493833,278.77585
22214,21.2737051239302,278.79993
22215,21.30146159831055,278.82214
22216,21.30146159831055,278.809
22217,21.33427948204957,278.6886
22218,21.36709597643659,278.70502
22219,21.399909692119596,278.73642
22220,21.432726186506613,278.671
22221,21.46554268089363,278.4658
22222,21.498359175280648,278.35925
22223,21.53117428031566,278.3109
22224,21.563989385350673,278.23712
22225,21.596808658441702,278.1172
22226,21.629622374124708,278.08093
22227,21.662436089807713,278.1452
22228,21.69525258419473,278.41122
22229,21.72806907858175,278.48495
22230,21.760885572968768,278.61203
22231,21.79370067800378,278.5926
22232,21.826514393686786,278.48718
22233,21.859330888073803,278.43216
22234,21.89214738246082,278.41312
22235,21.924966655551852,278.22565
22236,21.957780371234858,278.0751
22237,21.990592697565855,278.0087
22238,22.023409191952872,277.9914
22239,22.056228465043905,278.07584
22240,22.08904495943092,277.80792
22241,22.121851728353896,277.69037
22242,22.154672390796932,277.6464
22243,22.187487495831945,277.70544
22244,22.220309547626986,277.66165
22245,22.25312048460598,277.6052
22246,22.25312048460598,277.53595
22247,22.223839891074803,277.46667
22248,22.19455790819162,277.38028
22249,22.165277314660443,277.30908
22250,22.135992553073248,277.35107
22251,22.106707791486052,277.29642
22252,22.07742858730688,277.32993
22253,22.048145215071692,277.35785
22254,22.018864621540512,277.53586
22255,21.989582638657332,277.6781
22256,21.960300655774148,277.79034
22257,21.931018672890964,277.78464
22258,21.90173669000778,277.87708
22259,21.872453317772592,277.97498
22260,21.84317133488941,277.98315
22261,21.813889352006225,278.18506
22262,21.78460736912304,278.12433
22263,21.755326775591865,278.01566
22264,21.72604479270868,277.99197
22265,21.696758641769478,278.10495
22266,21.667483605646325,278.3466
22267,21.638197454707125,278.7155
22268,21.60891686117595,278.68958
22269,21.579633488940758,278.59796
22270,21.550348727353562,278.46298
22271,21.52106952317439,278.35645
22272,21.491786150939202,278.26013
22273,21.462508336112037,278.1789
22274,21.433226353228854,278.1275
22275,21.40393742358564,278.05255
22276,21.37465821940647,277.92053
22277,21.37465821940647,277.86786
22278,21.331456318772926,277.82886
22279,21.288248860731354,277.74823
22280,21.245048349449817,277.6881
22281,21.201847838168277,277.6053
22282,21.158641769478717,277.45618
22283,21.115434311437145,277.3512
22284,21.072231021451596,277.3258
22285,21.029027731466044,277.3557
22286,20.98582860953651,277.31317
22287,20.942625319550963,277.12128
22288,20.8994192508614,277.07446
22289,20.856213182171835,277.16278
22290,20.81300711348227,277.25626
22291,20.769805212848727,277.5693
22292,20.72660192286318,277.5342
22293,20.683395854173614,277.67343
22294,20.64019395354007,277.7532
22295,20.5969864954985,277.75687
22296,20.553787373568966,277.5114
22297,20.510579915527398,277.3184
22298,20.467378014893853,277.276
22299,20.42417194620429,277.3001
22300,20.380970045570745,277.43793
22301,20.337766755585196,277.66113
22302,20.294559297543625,277.8342
22303,20.25135739691008,277.7948
22304,20.208154106924532,277.68738
22305,20.16495081693898,277.6987
22306,20.121746137601423,277.65894
22307,20.078541458263867,277.6495
22308,20.078541458263867,277.43182
22309,20.075090307880405,277.33835
22310,20.07164054684895,277.3013
22311,20.068190785817496,277.2009
22312,20.064743803490053,277.2974
22313,20.0612940424586,277.40714
22314,20.057847060131156,277.35687
22315,20.054400077803713,277.30405
22316,20.05095031677226,277.27045
22317,20.047499166388796,277.24084
22318,20.04404662665333,277.10965
22319,20.04059825497388,277.06616
22320,20.037151272646437,276.98254
22321,20.033704290318994,277.0628
22322,20.030253139935535,277.1132
22323,20.026804768256085,277.26245
22324,20.02335500722463,277.49966
22325,20.019905246193176,277.44382
22326,20.01645965321774,277.5057
22327,20.01300711348227,277.5152
22328,20.009558741802824,277.62073
22329,20.006110370123373,277.74228
22330,20.00266060909192,277.82916
22331,19.999210848060464,277.79468
22332,19.99576108702901,277.81384
22333,19.992311325997555,277.82327
22334,19.988862954318105,277.70395
22335,19.985411803934646,277.43906
22336,19.981964821607203,277.39334
22337,19.981964821607203,277.3084
22338,19.953509503167723,277.19736
22339,19.92506252084028,277.24878
22340,19.896611370456817,277.31958
22341,19.868158830721352,277.3557
22342,19.839709069689896,277.35315
22343,19.811259308658443,277.29193
22344,19.78280815827498,277.34482
22345,19.754355618539513,277.43323
22346,19.725904468156052,277.36655
22347,19.697451928420584,277.279
22348,19.669004946093143,277.28333
22349,19.64055101700567,277.33133
22350,19.61210264532622,277.36362
22351,19.583650105590753,277.5752
22352,19.555200344559296,277.84406
22353,19.526749194175835,277.85486
22354,19.498298043792374,277.79248
22355,19.46984828276092,277.74832
22356,19.441394353673445,277.84903
22357,19.412945981994,278.01852
22358,19.384496220962543,278.04755
22359,19.35604229187507,278.1244
22360,19.32759114149161,277.9921
22361,19.299141380460153,277.919
22362,19.270690230076692,278.08554
22363,19.24223630098922,278.17352
22364,19.21378515060576,278.22897
22365,19.185334000222298,278.29282
22366,19.15688423919084,278.31567
22367,19.15688423919084,278.43094
22368,19.220090030010002,278.44327
22369,19.28329026342114,278.46695
22370,19.3464960542403,278.39404
22371,19.409694898299435,278.44843
22372,19.47289929976659,278.52475
22373,19.536103701233746,278.4762
22374,19.599305323996887,278.48422
22375,19.662508336112037,278.46625
22376,19.725714126931198,278.36945
22377,19.788915749694343,278.46497
22378,19.852120151161497,278.47775
22379,19.915321773924642,278.53845
22380,19.97852478603979,278.77054
22381,20.041726408802933,279.00845
22382,20.104932199622095,279.03204
22383,20.168135211737244,279.1083
22384,20.23133683450039,279.11276
22385,20.29453984661554,279.06216
22386,20.357744248082696,279.0455
22387,20.420947260197845,279.09097
22388,20.484150272312995,279.12216
22389,20.547351895076137,278.9781
22390,20.61055351783928,278.9404
22391,20.673759308658443,279.08585
22392,20.736962320773593,279.2457
22393,20.800162554184727,279.4094
22394,20.863369734355896,279.5281
22395,20.926572746471045,279.54245
22396,20.989772979882183,279.5659
22397,20.989772979882183,279.50037
22398,21.006788373902413,279.51294
22399,21.02380376792264,279.49863
22400,21.040824719350894,279.52518
22401,21.057845670779148,279.56113
22402,21.074858286095367,279.63873
22403,21.09187229076359,279.64737
22404,21.108891852839836,279.6571
22405,21.12590863621207,279.74994
22406,21.142930976992332,279.8218
22407,21.15994637101256,279.84576
22408,21.17696176503279,279.82462
22409,21.193975769701012,279.79382
22410,21.210992553073247,279.82843
22411,21.228012115149493,279.9956
22412,21.245030287873735,280.067
22413,21.26204707124597,280.1316
22414,21.279065243970212,280.17834
22415,21.296082027342447,280.2694
22416,21.31310020006669,280.21585
22417,21.33011420473491,280.2528
22418,21.347132377459154,280.23215
22419,21.3641519395354,280.10168
22420,21.38116733355563,280.18167
22421,21.398184116927865,280.18488
22422,21.415198121596088,280.34033
22423,21.432219073024342,280.44443
22424,21.44923446704457,280.5902
22425,21.466255418472823,280.61047
22426,21.483270812493053,280.6675
22427,21.500287595865288,280.8082
22428,21.500287595865288,280.94995
22429,21.510070023341115,281.10358
22430,21.519855229520953,281.19806
22431,21.529644603756807,281.2646
22432,21.539429809936646,281.33292
22433,21.549215016116484,281.3592
22434,21.558998832944315,281.26236
22435,21.568786817828165,281.15613
22436,21.578572024008004,281.2904
22437,21.58835723018784,281.31042
22438,21.598139657663666,281.38098
22439,21.607927642547516,281.52676
22440,21.617711459375347,281.66153
22441,21.62750222296321,281.53625
22442,21.637283261087028,281.44833
22443,21.647069856618874,281.5077
22444,21.656855062798712,281.43774
22445,21.666641658330555,281.41006
22446,21.676428253862397,281.28958
22447,21.68621207069023,281.2381
22448,21.695998666222074,281.22833
22449,21.705782483049905,281.2297
22450,21.715567689229744,281.28702
22451,21.725352895409582,281.3877
22452,21.735138101589417,281.54172
22453,21.744926086473267,281.72318
22454,21.754712682005113,281.8306
22455,21.764492330776925,282.05215
22456,21.774281705012783,281.86877
22457,21.784065521840613,281.55054
22458,21.784065521840613,281.53036
22459,21.772515838612872,281.46655
22460,21.760959208625096,281.53687
22461,21.74941091474936,281.7268
22462,21.737861231521617,281.76297
22463,21.726307380237856,281.8129
22464,21.714757697010114,281.776
22465,21.70320523507836,281.68896
22466,21.6916513837946,281.69174
22467,21.680104479270867,281.84525
22468,21.6685492386351,281.8889
22469,21.656999555407356,281.80734
22470,21.645449872179615,281.68176
22471,21.633896020895854,281.52258
22472,21.622342169612093,281.4576
22473,21.610793875736356,281.32388
22474,21.59923863510059,281.2374
22475,21.587691730576857,281.3428
22476,21.576139268645104,281.43488
22477,21.564585417361343,281.51785
22478,21.553034344781594,281.51974
22479,21.541483272201845,281.48822
22480,21.529934978326107,281.51056
22481,21.518381127042346,281.6073
22482,21.506831443814605,281.6434
22483,21.495277592530844,281.97504
22484,21.483725130599087,282.16055
22485,21.472175447371345,282.22562
22486,21.460622985439592,281.88208
22487,21.44906913415583,281.66183
22488,21.437519450928086,281.6513
22489,21.437519450928086,281.66577
22490,21.40263143269979,281.80432
22491,21.367746193175503,281.83987
22492,21.332860953651217,281.84
22493,21.297978492830943,281.79355
22494,21.263093253306657,281.68265
22495,21.22820384572635,281.65674
22496,21.193319995554074,281.6856
22497,21.15843336667778,281.58408
22498,21.12354673780149,281.53082
22499,21.08866288762921,281.48926
22500,21.053777648104923,281.41888
22501,21.018889629876625,281.37854
22502,20.98400439035234,281.36383
22503,20.949121929532065,281.281
22504,20.914231132599756,281.2428
22505,20.87934589307547,281.22552
22506,20.844466210959208,281.26193
22507,20.80957819273091,281.2068
22508,20.774691563854617,281.26486
22509,20.739804934978327,281.29492
22510,20.704918306102034,281.18332
22511,20.670034455929756,281.0942
22512,20.635150605757474,281.1247
22513,20.600259808825164,281.0726
22514,20.56537456930088,281.12308
22515,20.530490719128597,281.22403
22516,20.49560547960431,281.1242
22517,20.46072301878404,281.20316
22518,20.425833611203736,281.18222
22519,20.39094837167945,281.10367
22520,20.39094837167945,281.05188
22521,20.387766755585194,281.02695
22522,20.384579582082917,280.78024
22523,20.381396576636657,280.72607
22524,20.378213571190397,280.73407
22525,20.375026397688117,280.73846
22526,20.371846170945872,280.7186
22527,20.3686603867956,280.8232
22528,20.365475991997332,280.78854
22529,20.362292986551072,280.64746
22530,20.359108591752808,280.6969
22531,20.35591725019451,280.75406
22532,20.352739802156275,280.77756
22533,20.34955818606202,280.74136
22534,20.346371012559743,280.9616
22535,20.343190785817495,280.93225
22536,20.34000222296321,281.1272
22537,20.33682338557297,281.1004
22538,20.33363621207069,280.8709
22539,20.330451817272426,280.77707
22540,20.327268811826166,280.77756
22541,20.324083027675893,280.6544
22542,20.320900022229633,280.57333
22543,20.317715627431365,280.55478
22544,20.314529843281093,280.50278
22545,20.311349616538845,280.39133
22546,20.308163832388573,280.23157
22547,20.3049780482383,279.98187
22548,20.301796432144048,279.91827
22549,20.298613426697788,279.91013
22550,20.298613426697788,279.77332
22551,20.331761976214295,279.6949
22552,20.364907747026788,279.7331
22553,20.398054907191288,279.7285
22554,20.43120345670779,279.67392
22555,20.464352006224296,279.65643
22556,20.497499166388796,279.6873
22557,20.530644937201288,279.76797
22558,20.563792097365788,279.6858
22559,20.5969420362343,279.69366
22560,20.630090585750807,279.59427
22561,20.663237745915303,279.46686
22562,20.69638629543181,279.4944
22563,20.729534844948315,279.51163
22564,20.762683394464823,279.61563
22565,20.795829165277315,279.6724
22566,20.828979104145827,279.56882
22567,20.862123485606315,279.33994
22568,20.89527481382683,279.03198
22569,20.92841919528732,279.02698
22570,20.96156913415583,279.04306
22571,20.994714904968323,278.86465
22572,21.027864843836834,278.86462
22573,21.061009225297322,279.0443
22574,21.094159164165834,279.23944
22575,21.127306324330334,279.28366
22576,21.16045348449483,279.2649
22577,21.193603423363342,279.17102
22578,21.22675197287985,279.0602
22579,21.259896354340334,278.9579
22580,21.293047682560854,278.90628
22581,21.293047682560854,279.03674
22582,21.32148216072024,279.11246
22583,21.349912470823607,278.9144
22584,21.37834139157497,278.83246
22585,21.40677309103034,278.74832
22586,21.43520756918973,278.7516
22587,21.4636378792931,278.73392
22588,21.49206680004446,278.67368
22589,21.52049988885184,278.70718
22590,21.548931588307212,278.71863
22591,21.577364677114595,278.7267
22592,21.60579915527398,278.7345
22593,21.63422390796932,278.64374
22594,21.662658386128708,278.52725
22595,21.691090085584083,277.99387
22596,21.71952039568745,277.75266
22597,21.747952095142825,277.88425
22598,21.77638657330221,278.0263
22599,21.804815494053575,277.97534
22600,21.833248582860953,277.87802
22601,21.86168028231633,277.91473
22602,21.890114760475715,277.82516
22603,21.918543681227074,277.71774
22604,21.94697538068245,277.6714
22605,21.975408469489828,277.62387
22606,22.00383739024119,277.63065
22607,22.032269089696566,277.5638
22608,22.06070078915194,277.68396
22609,22.08913665666333,277.83304
22610,22.117565577414695,277.84418
22611,22.117565577414695,277.98993
22612,22.088590641324885,278.20956
22613,22.05962265199511,277.6654
22614,22.030650494609315,277.77728
22615,22.001676947871513,277.9405
22616,21.972702011781706,278.0387
22617,21.943729854395908,278.02917
22618,21.914757697010113,277.97165
22619,21.88578831832833,277.94467
22620,21.856809214182505,277.80664
22621,21.827835667444702,277.66498
22622,21.798864899410916,277.56552
22623,21.769889963321106,277.34906
22624,21.74091919528732,277.25745
22625,21.711948427253528,277.24515
22626,21.68297765921974,277.09467
22627,21.65399994442592,277.02844
22628,21.625025008336113,277.09262
22629,21.59605562965433,277.19025
22630,21.567083472268536,277.33087
22631,21.538108536178726,277.31354
22632,21.50913637879293,277.28995
22633,21.480167000111148,277.3543
22634,21.451192064021342,277.3624
22635,21.422219906635544,277.1588
22636,21.393244970545737,277.14584
22637,21.364272813159943,277.2445
22638,21.33529926642214,277.3794
22639,21.306327109036346,277.55212
22640,21.27735217294654,277.68677
22641,21.24838140491275,277.74
22642,21.24838140491275,277.6924
22643,21.19610703567856,277.5612
22644,21.143835445148383,277.45084
22645,21.0915624652662,277.3523
22646,21.03929087473602,277.25067
22647,20.987012337445815,277.28412
22648,20.934742136267644,277.3301
22649,20.88246915638546,277.3795
22650,20.83019617650328,277.4624
22651,20.777925975325108,277.50708
22652,20.725650216738913,277.46527
22653,20.673375847504722,277.27737
22654,20.62110286762254,277.20853
22655,20.568829887740357,277.34186
22656,20.516556907858174,277.52463
22657,20.464285317328,277.69812
22658,20.412012337445816,277.93073
22659,20.359739357563633,277.8671
22660,20.30746220962543,277.93927
22661,20.255190619095252,277.74014
22662,20.202913471157053,277.68524
22663,20.150644659330887,277.5901
22664,20.0983702900967,277.4454
22665,20.046097310214517,277.4426
22666,19.993828498388353,277.42148
22667,19.941549961098143,277.4386
22668,19.88927698121596,277.43027
22669,19.837005390685785,277.5511
22670,19.784731021451595,277.78894
22671,19.732458041569412,277.72815
22672,19.68018506168723,277.5829
22673,19.68018506168723,277.4562
22674,19.680361509392018,277.44904
22675,19.680536567744802,277.36618
22676,19.680710236745583,277.39014
22677,19.680885295098367,277.41235
22678,19.681061742803156,277.50534
22679,19.681235411803936,277.5834
22680,19.681414638212736,277.56033
22681,19.681588307213516,277.5221
22682,19.681766144270313,277.52188
22683,19.68193981327109,277.65027
22684,19.68211626097588,277.731
22685,19.68229270868067,277.63376
22686,19.682471935089474,277.5204
22687,19.68264282538624,277.4165
22688,19.68281649438702,277.4703
22689,19.682994331443815,277.47272
22690,19.6831693897966,277.397
22691,19.68334583750139,277.45273
22692,19.683520895854173,277.46008
22693,19.683697343558965,277.6019
22694,19.68387240191175,277.68738
22695,19.684046070912526,277.6493
22696,19.68422112926531,277.48456
22697,19.684394798266087,277.57843
22698,19.68457402467489,277.6419
22699,19.68474769367567,277.57385
22700,19.68492692008447,277.52255
22701,19.685100589085252,277.692
22702,19.685100589085252,277.79285
22703,19.665163387795932,277.93045
22704,19.64522757585862,278.13828
22705,19.625291763921307,278.12527
22706,19.605355951983995,278.04337
22707,19.585420140046683,278.2877
22708,19.565487106813382,278.25693
22709,19.545548516172058,278.13434
22710,19.525615482938758,278.19083
22711,19.505676892297434,278.17358
22712,19.485742469712125,278.1201
22713,19.465806657774813,278.10727
22714,19.44587223518951,278.03415
22715,19.4259378126042,278.09406
22716,19.405999221962876,278.00876
22717,19.38606479937757,277.89554
22718,19.366130376792263,277.86008
22719,19.346193175502947,277.95798
22720,19.32625875291764,278.03946
22721,19.306324330332334,278.17157
22722,19.286389907747026,278.26956
22723,19.266449927753694,278.36264
22724,19.24651550516839,278.41415
22725,19.226581082583085,278.27463
22726,19.206643881293765,278.25598
22727,19.186710848060464,278.31143
22728,19.16677225741914,278.41263
22729,19.146836445481828,278.5342
22730,19.12690202289652,278.53683
22731,19.106964821607203,278.45135
22732,19.106964821607203,278.44644
22733,19.168172724241415,278.33743
22734,19.229383405579636,278.35757
22735,19.29058714015783,278.45053
22736,19.35179504279204,278.45447
22737,19.413002945426253,278.4501
22738,19.474208069356454,278.41815
22739,19.53541736134267,278.64786
22740,19.596623874624875,278.76767
22741,19.657831777259087,278.7686
22742,19.719041069245304,278.7407
22743,19.780244803823496,278.68768
22744,19.841454095809713,278.56628
22745,19.902661998443925,278.54944
22746,19.96386851172613,278.60342
22747,20.025075025008338,278.6584
22748,20.086284316994554,278.6643
22749,20.14749083027676,278.5758
22750,20.20869873291097,278.5672
22751,20.269906635545183,278.71033
22752,20.331114538179392,278.97888
22753,20.392322440813604,279.18555
22754,20.453526175391797,279.18417
22755,20.51473407802601,279.28317
22756,20.575940591308214,279.26086
22757,20.63714988329443,279.29697
22758,20.698357785928643,279.34027
22759,20.759562909858843,279.20374
22760,20.820770812493052,279.20676
22761,20.881981493831276,279.3836
22762,20.881981493831276,279.49802
22763,20.9023882960987,279.5206
22764,20.922793709014115,279.512
22765,20.94320051128154,279.56894
22766,20.963608702900967,279.56058
22767,20.984018283872402,279.59714
22768,21.004423696787818,279.66678
22769,21.02483049905524,279.68747
22770,21.045235911970657,279.68677
22771,21.065644103590085,279.76224
22772,21.086055073913528,279.8404
22773,21.106453540068912,279.86194
22774,21.126867289096367,279.837
22775,21.147272702011783,279.79507
22776,21.16768228298322,279.97928
22777,21.18808908525064,280.04498
22778,21.208494498166054,279.97452
22779,21.22890407913749,279.93124
22780,21.24931227075692,279.9414
22781,21.26972046237635,279.9948
22782,21.290123096587752,280.02243
22783,21.310532677559188,280.29272
22784,21.330942258530623,280.58557
22785,21.35134628209403,280.63718
22786,21.371753084361455,280.6337
22787,21.392161275980882,280.71216
22788,21.412568078248306,280.49945
22789,21.432974880515726,280.41718
22790,21.45338446148716,280.52652
22791,21.473791263754585,280.62286
22792,21.49419667667,280.77075
22793,21.49419667667,280.8673
22794,21.515901133711235,280.98438
22795,21.537606980104478,281.20074
22796,21.559311437145716,281.20413
22797,21.581014504834943,281.11447
22798,21.602720351228186,281.1051
22799,21.62442619762143,281.16196
22800,21.646130654662667,281.24905
22801,21.667837890407913,281.30917
22802,21.689538179393132,281.3652
22803,21.711246804490386,281.26947
22804,21.73295126153162,281.123
22805,21.754654329220852,281.04456
22806,21.776358786262087,281.0716
22807,21.798066022007337,281.04056
22808,21.81977047904857,280.95837
22809,21.84147771479382,281.09152
22810,21.86318078248305,281.1904
22811,21.884885239524287,281.17514
22812,21.906588307213514,281.2013
22813,21.928294153606757,281.2033
22814,21.950001389352007,281.3057
22815,21.971704457041238,281.38586
22816,21.993408914082472,281.35214
22817,22.015114760475715,281.3453
22818,22.036820606868957,281.29047
22819,22.058520895854173,281.2674
22820,22.080229520951427,281.27036
22821,22.101933977992665,281.20624
22822,22.123639824385908,281.1714
22823,22.123639824385908,281.27557
22824,22.118472824274757,281.31912
22825,22.11330999221963,281.3985
22826,22.10814299210848,281.47583
22827,22.102980160053352,281.52286
22828,22.097808991886183,281.43295
22829,22.092644770479048,281.44324
22830,22.087479159719905,281.49884
22831,22.082312159608758,281.4953
22832,22.077147938201623,281.52087
22833,22.071980938090476,281.36417
22834,22.066815327331334,281.27563
22835,22.0616511059242,281.32632
22836,22.05648410581305,281.4665
22837,22.051318495053906,281.54608
22838,22.046152884294766,281.33398
22839,22.040985884183616,281.39923
22840,22.03582305212849,281.5448
22841,22.030653273313327,281.63898
22842,22.02548905190619,281.64398
22843,22.02032205179504,281.65158
22844,22.015156441035902,281.75305
22845,22.009992219628764,281.84058
22846,22.004826608869624,281.81784
22847,21.999659608758474,281.93182
22848,21.99449399799933,281.95383
22849,21.989328387240192,281.89944
22850,21.984164165833054,281.73703
22851,21.978997165721907,281.77585
22852,21.973835723018784,281.69943
22853,21.96866733355563,281.50507
22854,21.96866733355563,281.4845
22855,21.930172557519175,281.52917
22856,21.891679170834724,281.62177
22857,21.853188562854285,281.5276
22858,21.814693786817827,281.45456
22859,21.776207346893408,281.40833
22860,21.737713960208957,281.38687
22861,21.699219184172502,281.42136
22862,21.660728576192064,281.53464
22863,21.622237968211625,281.46725
22864,21.583744581527174,281.3809
22865,21.54525258419473,281.39252
22866,21.50676058686229,281.35403
22867,21.468264421473826,281.30197
22868,21.429777981549407,281.3457
22869,21.39128181616094,281.35013
22870,21.35279259753251,281.41898
22871,21.31429921084806,281.53687
22872,21.275809992219628,281.46906
22873,21.237316605535177,281.3661
22874,21.198825997554742,281.24292
22875,21.160329832166276,281.17346
22876,21.121840613537845,281.1356
22877,21.083351394909414,281.19788
22878,21.044853840168944,281.26968
22879,21.006360453484493,281.17462
22880,20.967874013560074,281.12537
22881,20.92937784817161,281.11673
22882,20.89088862954318,281.2133
22883,20.85239524285873,281.19476
22884,20.81390185617428,281.1525
22885,20.81390185617428,281.1472
22886,20.81815883072135,281.2681
22887,20.822404690452373,281.23376
22888,20.826654718239414,281.20566
22889,20.830903356674447,281.00577
22890,20.83515199510948,280.8937
22891,20.83940619095254,280.81924
22892,20.843654829387575,280.76248
22893,20.84790624652662,280.6541
22894,20.85215627431366,280.67468
22895,20.856404912748694,280.68018
22896,20.860654940535735,280.63718
22897,20.86490635767478,280.67233
22898,20.86915638546182,280.66382
22899,20.873407802600866,280.5584
22900,20.877657830387907,280.47958
22901,20.881907858174948,280.33484
22902,20.88615649660998,280.12994
22903,20.890405135045015,280.22208
22904,20.894659330888075,280.30124
22905,20.89890796932311,280.0245
22906,20.90316077581416,279.973
22907,20.907410803601202,279.9838
22908,20.91166083138824,280.05814
22909,20.91591085917528,279.99664
22910,20.920162276314326,279.8975
22911,20.924409525397355,279.81415
22912,20.9286609425364,279.75864
22913,20.93290819161943,279.61734
22914,20.937159608758474,279.50717
22915,20.937159608758474,279.57263
22916,20.96644437034567,279.72302
22917,20.995722185172834,279.8461
