day,specific-humidity
24643,0.007824964
24644,0.007838298
24645,0.007844223
24646,0.007849042
24647,0.007858271
24648,0.007910747
24649,0.00794589
24650,0.007946087
24651,0.007927909
24652,0.007946304
24653,0.00797942
24654,0.008003468
24655,0.008013402
24656,0.0079874545
24657,0.007933702
24658,0.007953782
24659,0.008004403
24660,0.00805936
24661,0.008077674
24662,0.008091379
24663,0.008096397
24664,0.008099161
24665,0.008113774
24666,0.008064473
24667,0.008063457
24668,0.008085161
24669,0.008091169
24670,0.008088225
24671,0.008116494
24672,0.008130493
24673,0.008150217
24674,0.008151123
24675,0.00816443
24676,0.008191027
24677,0.008183846
24678,0.0081701465
24679,0.008206893
24680,0.008235663
24681,0.008221491
24682,0.008233479
24683,0.008205382
24684,0.008155012
24685,0.008150883
24686,0.008140955
24687,0.008125257
24688,0.008103376
24689,0.008051698
24690,0.008026401
24691,0.008030105
24692,0.008015668
24693,0.00798589
24694,0.007997815
24695,0.008008207
24696,0.008005701
24697,0.008010739
24698,0.008047538
24699,0.008079281
24700,0.00811512
24701,0.008100453
24702,0.008036821
24703,0.008010857
24704,0.007996686
24705,0.00797632
24706,0.007957987
24707,0.007972414
24708,0.007951317
24709,0.007926605
24710,0.007916767
24711,0.007889099
24712,0.007884935
24713,0.007846917
24714,0.0077892956
24715,0.0077418424
24716,0.0077122496
24717,0.00770454
24718,0.007726374
24719,0.007767743
24720,0.0077518355
24721,0.007720109
24722,0.0076710647
24723,0.0076408526
24724,0.0076210396
24725,0.007605002
24726,0.007595501
24727,0.0075819353
24728,0.0075902157
24729,0.0075678667
24730,0.007542864
24731,0.007518758
24732,0.007483231
24733,0.0074645784
24734,0.007454369
24735,0.0074162167
24736,0.0073884455
24737,0.0073800264
24738,0.007383628
24739,0.007404822
24740,0.0073724356
24741,0.0073351427
24742,0.0073194057
24743,0.007311294
24744,0.007297053
24745,0.007278092
24746,0.007268063
24747,0.007244254
24748,0.0072181905
24749,0.007220355
24750,0.0072119385
24751,0.007216448
24752,0.007235718
24753,0.0072378498
24754,0.0072163595
24755,0.0072002965
24756,0.0071855113
24757,0.007186059
24758,0.0071722455
24759,0.0071496316
24760,0.0070942473
24761,0.007030218
24762,0.006979399
24763,0.006954017
24764,0.0069673625
24765,0.006989391
24766,0.0070281103
24767,0.0070306202
24768,0.007010719
24769,0.0069957287
24770,0.006990226
24771,0.006983065
24772,0.0069703856
24773,0.0069464887
24774,0.0069300313
24775,0.006946562
24776,0.0069544083
24777,0.0069390894
24778,0.006935447
24779,0.006932349
24780,0.0069239223
24781,0.0069216634
24782,0.0069217575
24783,0.006904346
24784,0.0068873996
24785,0.00686289
24786,0.006813683
24787,0.006831683
24788,0.006873414
24789,0.0068828966
24790,0.006891842
24791,0.0069041774
24792,0.0069131004
24793,0.0069282018
24794,0.006914766
24795,0.0068783835
24796,0.006867758
24797,0.0068691256
24798,0.0068625147
24799,0.006880598
24800,0.00687545
24801,0.0068495288
24802,0.0068181464
24803,0.006822123
24804,0.0068067415
24805,0.006815575
24806,0.0068104444
24807,0.006802113
24808,0.006796203
24809,0.0067815864
24810,0.00679064
24811,0.0068293735
24812,0.006812274
24813,0.006780602
24814,0.006766326
24815,0.006754921
24816,0.0067545353
24817,0.0067496286
24818,0.00674155
24819,0.0067260833
24820,0.0067342236
24821,0.006776613
24822,0.0067901295
24823,0.006797173
24824,0.006823448
24825,0.0068536587
24826,0.0068551265
24827,0.006833183
24828,0.0068307226
24829,0.00684021
24830,0.0068308683
24831,0.006838786
24832,0.0068353466
24833,0.0068333186
24834,0.0068242764
24835,0.0068230946
24836,0.0068295426
24837,0.0068420046
24838,0.0068643815
24839,0.0068549355
24840,0.0068703974
24841,0.0068789087
24842,0.0068505555
24843,0.0067997267
24844,0.0068107126
24845,0.006825613
24846,0.006799777
24847,0.0067879586
24848,0.006753317
24849,0.0067379856
24850,0.006759193
24851,0.006793368
24852,0.0068209125
24853,0.0068357335
24854,0.0068700956
24855,0.006892508
24856,0.006902447
24857,0.0068805125
24858,0.006860806
24859,0.006842147
24860,0.006850872
24861,0.006849907
24862,0.0068630846
24863,0.006886324
24864,0.0069080414
24865,0.0069079287
24866,0.006920324
24867,0.0069365166
24868,0.0069377115
24869,0.0069178143
24870,0.00688505
24871,0.0069035646
24872,0.0069169193
24873,0.0069148205
24874,0.0069094044
24875,0.006895943
24876,0.0068806345
24877,0.0069037294
24878,0.0069055394
24879,0.0068830843
24880,0.006888566
24881,0.006905973
24882,0.0069257454
24883,0.006924672
24884,0.0069033946
24885,0.006904519
24886,0.0069223726
24887,0.006912931
24888,0.0068903817
24889,0.0068745445
24890,0.006863539
24891,0.0068554664
24892,0.006863374
24893,0.0068851216
24894,0.0068981233
24895,0.0069092475
24896,0.006930048
24897,0.0069438512
24898,0.0069835223
24899,0.0069959825
24900,0.007008336
24901,0.007020197
24902,0.0070290305
24903,0.0070164213
24904,0.007010323
24905,0.0069970354
24906,0.0069644637
24907,0.006956401
24908,0.006944778
24909,0.006973706
24910,0.0069977213
24911,0.007003327
24912,0.0070039025
24913,0.007033183
24914,0.007067493
24915,0.0070871003
24916,0.0070901522
24917,0.0070787957
24918,0.0070594456
24919,0.0070320657
24920,0.007042215
24921,0.007058824
24922,0.0070614177
24923,0.007057366
24924,0.0070720813
24925,0.007065045
24926,0.007030378
24927,0.0069950307
24928,0.006965828
24929,0.006931294
24930,0.006903001
24931,0.00690899
24932,0.006934042
24933,0.0069644433
24934,0.006960556
24935,0.006956528
24936,0.0069399546
24937,0.00693378
24938,0.0069443677
24939,0.0069763744
24940,0.007013054
24941,0.007048592
24942,0.0070737596
24943,0.0070851743
24944,0.007101227
24945,0.0070951954
24946,0.007070466
24947,0.0070630694
24948,0.0070628794
24949,0.007086524
24950,0.007072412
24951,0.007056102
24952,0.007064874
24953,0.0070908954
24954,0.007105478
24955,0.007088448
24956,0.007064515
24957,0.00708034
24958,0.0070761493
24959,0.0070815347
24960,0.0070876465
24961,0.007074571
24962,0.007063348
24963,0.0070684087
24964,0.0070890123
24965,0.007135481
24966,0.007184197
24967,0.0072049787
24968,0.007231362
24969,0.007241592
24970,0.0072662113
24971,0.0073196962
24972,0.0073560635
24973,0.0073819817
24974,0.0073797177
24975,0.00737218
24976,0.007361395
24977,0.00736187
24978,0.0073633264
24979,0.007393494
24980,0.0074254572
24981,0.0074471934
24982,0.00744891
24983,0.0074322973
24984,0.007440569
24985,0.007442169
24986,0.007473236
24987,0.0074837375
24988,0.007514661
24989,0.0075706765
24990,0.0075851195
24991,0.0076152417
24992,0.007619134
24993,0.00761675
24994,0.0076482915
24995,0.007676819
24996,0.007666502
24997,0.007676065
24998,0.0077309837
24999,0.0077573676
25000,0.0077470206
25001,0.0077190045
25002,0.0077470466
25003,0.0077566383
25004,0.007767301
25005,0.0077461144
25006,0.007763828
25007,0.00779152
25008,0.007813829
25009,0.007802429
25010,0.007811019
25011,0.007810905
25012,0.0078206835
25013,0.007832903
25014,0.007872555
25015,0.007891326
25016,0.007892615
25017,0.00790381
25018,0.007928757
25019,0.007953336
25020,0.007969337
25021,0.007999215
25022,0.008032668
25023,0.008052506
25024,0.008058626
25025,0.008042967
25026,0.008023672
25027,0.0080149975
25028,0.008003422
25029,0.0080283675
25030,0.008077767
25031,0.008095985
25032,0.008123746
25033,0.008146393
25034,0.008147135
25035,0.008126513
25036,0.008091262
25037,0.008075862
25038,0.008097354
25039,0.00809771
25040,0.008087305
25041,0.008071192
25042,0.008042191
25043,0.008022604
25044,0.00802144
25045,0.008010913
25046,0.008014549
25047,0.008043154
25048,0.008054826
25049,0.008037668
25050,0.008018499
25051,0.008008129
25052,0.008001723
25053,0.0080091795
25054,0.008035978
25055,0.008026112
25056,0.008010117
25057,0.008005211
25058,0.007990286
25059,0.007981293
25060,0.007982517
25061,0.007987134
25062,0.007964403
25063,0.007951381
25064,0.007962815
25065,0.007961657
25066,0.00797048
25067,0.007984567
25068,0.007971324
25069,0.007958688
25070,0.007968845
25071,0.007973138
25072,0.007954934
25073,0.007939169
25074,0.007926022
25075,0.007928898
25076,0.007894464
25077,0.0078412825
25078,0.0077878325
25079,0.00773252
25080,0.0076981075
25081,0.007667765
25082,0.0077093504
25083,0.0077099595
25084,0.007710863
25085,0.0076970966
25086,0.007662578
25087,0.0076507255
25088,0.00762064
25089,0.007591495
25090,0.00755926
25091,0.007541586
25092,0.007515716
25093,0.007525614
25094,0.007557358
25095,0.0075454935
25096,0.007507492
25097,0.0074821487
25098,0.0074732713
25099,0.0074551036
25100,0.0074206335
25101,0.007409316
25102,0.007395201
25103,0.0073758108
25104,0.0073585873
25105,0.007306638
25106,0.007248571
25107,0.0072015785
25108,0.007178971
25109,0.007167312
25110,0.007173375
25111,0.007182041
25112,0.007172662
25113,0.007154205
25114,0.007165611
25115,0.0071983812
25116,0.00719676
25117,0.007191314
25118,0.0071542533
25119,0.007098788
25120,0.007092693
25121,0.0071219997
25122,0.0071464526
25123,0.0071485364
25124,0.007116837
25125,0.00708127
25126,0.0070617553
25127,0.0070353355
25128,0.006997265
25129,0.0069657033
25130,0.0069901953
25131,0.0070144767
25132,0.0070124334
25133,0.0069865654
25134,0.0069476604
25135,0.006951291
25136,0.0069510406
25137,0.006952874
25138,0.006940676
25139,0.0069462806
25140,0.0069664097
25141,0.0069806
25142,0.0069777183
25143,0.0069739996
25144,0.006946314
25145,0.006954245
25146,0.006928845
25147,0.006889697
25148,0.0068476065
25149,0.0068479665
25150,0.006861262
25151,0.0068921484
25152,0.006887464
25153,0.0068768724
25154,0.006866153
25155,0.0068658814
25156,0.006898077
25157,0.006915825
25158,0.006928643
25159,0.0069413707
25160,0.006923166
25161,0.006902277
25162,0.006914137
25163,0.006954447
25164,0.0069757854
25165,0.0069554774
25166,0.006927202
25167,0.0069182734
25168,0.0069136117
25169,0.006916509
25170,0.006919763
25171,0.006946688
25172,0.006990104
25173,0.006987852
25174,0.0069423374
25175,0.0069290404
25176,0.006937249
25177,0.006940454
25178,0.0069252346
25179,0.0069052703
25180,0.0068574515
25181,0.0068176044
25182,0.006805207
25183,0.0067856815
25184,0.0068043415
25185,0.0068018553
25186,0.0068280185
25187,0.0068186726
25188,0.0068195798
25189,0.006841832
25190,0.0068736533
25191,0.00687127
25192,0.006875053
25193,0.0068706255
25194,0.0068552536
25195,0.006850673
25196,0.0068758046
25197,0.0068801735
25198,0.006874064
25199,0.006858128
25200,0.0068653105
25201,0.0068498156
25202,0.0068279724
25203,0.0068096933
25204,0.006823942
25205,0.006849133
25206,0.0068710046
25207,0.0069002435
25208,0.006916498
25209,0.0069406587
25210,0.0069778957
25211,0.0069778003
25212,0.0069918544
25213,0.0069883172
25214,0.006986834
25215,0.0069986177
25216,0.007024071
25217,0.0070396606
25218,0.007060007
25219,0.007076526
25220,0.007063766
25221,0.0070477687
25222,0.007032506
25223,0.007041586
25224,0.007054025
25225,0.0070679206
25226,0.0070485137
25227,0.0070161507
25228,0.007015598
25229,0.006997638
25230,0.0070019662
25231,0.006990074
25232,0.0069688275
25233,0.006974389
25234,0.0070216544
25235,0.0070208525
25236,0.006975678
25237,0.00696606
25238,0.006965173
25239,0.0069793537
25240,0.006996041
25241,0.0069891796
25242,0.0070007415
25243,0.0070222784
25244,0.0070522786
25245,0.0070477235
25246,0.0070555443
25247,0.007071002
25248,0.007062083
25249,0.007055765
25250,0.007039869
25251,0.007036564
25252,0.007044445
25253,0.0070767663
25254,0.0071051046
25255,0.0071366196
25256,0.007162297
25257,0.0071548102
25258,0.0071248426
25259,0.0071202144
25260,0.0071256626
25261,0.007123762
25262,0.0071425242
25263,0.0071562957
25264,0.007135746
25265,0.007103254
25266,0.007099686
25267,0.0071013733
25268,0.0071309945
25269,0.0071526626
25270,0.0071753385
25271,0.007177036
25272,0.007150233
25273,0.0071341386
25274,0.0071313065
25275,0.0071558114
25276,0.007150111
25277,0.007150028
25278,0.007147076
25279,0.0071727755
25280,0.007185079
25281,0.007175138
25282,0.0071750702
25283,0.00718772
25284,0.007191941
25285,0.007192
25286,0.0071640494
25287,0.0071347
25288,0.0071167573
25289,0.007108274
25290,0.007088283
25291,0.0070860535
25292,0.0070866765
25293,0.0070872973
25294,0.0070812013
25295,0.007104559
25296,0.00711291
25297,0.007101374
25298,0.0071155922
25299,0.0071361656
25300,0.0072088446
25301,0.007274003
25302,0.007324297
25303,0.007331439
25304,0.0073135886
25305,0.007278489
25306,0.007232903
25307,0.0072089555
25308,0.0072036516
25309,0.0071904296
25310,0.0071682693
25311,0.0071445485
25312,0.007141665
25313,0.007163929
25314,0.0071612503
25315,0.007162194
25316,0.0071698665
25317,0.007161813
25318,0.0071790037
25319,0.007206706
25320,0.007239978
25321,0.0072820703
25322,0.007319916
25323,0.0073079774
25324,0.007303545
25325,0.007283163
25326,0.007267625
25327,0.007273466
25328,0.007286629
25329,0.0073124245
25330,0.007337304
25331,0.0073701013
25332,0.0074218544
25333,0.007453735
25334,0.0074614845
25335,0.0074647535
25336,0.007458332
25337,0.0074717067
25338,0.0074661807
25339,0.007434682
25340,0.0074317884
25341,0.0074737538
25342,0.007512221
25343,0.0075393175
25344,0.0075712595
25345,0.007584684
25346,0.0075731343
25347,0.0075481385
25348,0.0075208987
25349,0.0075249327
25350,0.0075221164
25351,0.0075293845
25352,0.007544795
25353,0.0075753806
25354,0.0076058293
25355,0.00761805
25356,0.007636183
25357,0.0076360153
25358,0.0076442873
25359,0.007653111
25360,0.007657053
25361,0.007660716
25362,0.0076595205
25363,0.0076759593
25364,0.007728572
25365,0.007773523
25366,0.0077712284
25367,0.007792532
25368,0.007778915
25369,0.0077796783
25370,0.0078080976
25371,0.007815908
25372,0.007816495
25373,0.007815134
25374,0.0078378795
25375,0.007853789
25376,0.007881427
25377,0.007895917
25378,0.007891764
25379,0.007893835
25380,0.007905455
25381,0.007932564
25382,0.007974982
25383,0.007990641
25384,0.00802491
25385,0.0080721155
25386,0.008078832
25387,0.008066094
25388,0.0080862595
25389,0.008101839
25390,0.008108327
25391,0.008090705
25392,0.0080838455
25393,0.008096084
25394,0.008122589
25395,0.008134369
25396,0.008148879
25397,0.00813323
25398,0.008128727
25399,0.008114286
25400,0.008121287
25401,0.008118652
25402,0.008124413
25403,0.008143947
25404,0.008140797
25405,0.008164076
25406,0.008195633
25407,0.008212266
25408,0.008228432
25409,0.008238476
25410,0.008222988
25411,0.008178672
25412,0.008186108
25413,0.008165522
25414,0.0080967005
25415,0.008082928
25416,0.008089509
25417,0.008081449
25418,0.008095019
25419,0.008067816
25420,0.0080544725
25421,0.008064741
25422,0.0080614835
25423,0.008058444
25424,0.008047248
25425,0.008040905
25426,0.008026955
25427,0.008005518
25428,0.007998863
25429,0.008001891
25430,0.008013673
25431,0.008040942
25432,0.008040387
25433,0.008025257
25434,0.008005663
25435,0.007985646
25436,0.007961927
25437,0.007969246
25438,0.007998734
25439,0.007980216
25440,0.00796408
25441,0.007946234
25442,0.00794546
25443,0.007915929
25444,0.007887956
25445,0.007872086
25446,0.0078738555
25447,0.007863792
25448,0.007832676
25449,0.007763828
25450,0.007700311
25451,0.0076447153
25452,0.0076178582
25453,0.007609618
25454,0.00762696
25455,0.007620987
25456,0.0076220213
25457,0.007600448
25458,0.0075753606
25459,0.007550131
25460,0.0075384686
25461,0.007519725
25462,0.007485075
25463,0.0074575865
25464,0.007416294
25465,0.0074178735
25466,0.007443671
25467,0.0074852267
25468,0.0074880924
25469,0.007453402
25470,0.0073971627
25471,0.007354579
25472,0.0073390566
25473,0.0073138336
25474,0.007327141
25475,0.0073126433
25476,0.0072875423
25477,0.007256992
25478,0.0072382665
25479,0.0072406936
25480,0.0072241505
25481,0.007174797
25482,0.007133604
25483,0.0071389964
25484,0.007172901
25485,0.00719692
25486,0.0072031133
25487,0.0072107166
25488,0.007191161
25489,0.0071881725
25490,0.0071972283
25491,0.0072006215
25492,0.0071638725
25493,0.007162938
25494,0.007187916
25495,0.0072053066
25496,0.0071849828
25497,0.007153568
25498,0.007129725
25499,0.007098754
25500,0.0070952536
25501,0.0070960997
25502,0.0071022697
25503,0.007079962
25504,0.007074446
25505,0.0070629744
25506,0.007069242
25507,0.0070464974
25508,0.0070203627
25509,0.0069949827
25510,0.0069948416
25511,0.0069864746
25512,0.006979686
25513,0.0069775884
25514,0.006976362
25515,0.0069854716
25516,0.0070039043
25517,0.007062746
25518,0.0070942743
25519,0.0070907166
25520,0.007044404
25521,0.007006382
25522,0.0069818543
25523,0.0069617755
25524,0.006911406
25525,0.006877457
25526,0.0068765683
25527,0.0068724006
25528,0.006898139
25529,0.0069177723
25530,0.006907509
25531,0.0069087576
25532,0.0069079474
25533,0.006887837
25534,0.0068767164
25535,0.0068900324
25536,0.00693018
25537,0.0069229756
25538,0.006896638
25539,0.0068910923
25540,0.0069075245
25541,0.0069396226
25542,0.0069139353
25543,0.0068702344
25544,0.0068695582
25545,0.0069088815
25546,0.006976665
25547,0.0069929
25548,0.006987544
25549,0.006971958
25550,0.0069425534
25551,0.0069243964
25552,0.0069347476
25553,0.0069793486
25554,0.007007677
25555,0.0070160152
25556,0.0070065027
25557,0.006994537
25558,0.006956665
25559,0.006935801
25560,0.006926669
25561,0.0068947617
25562,0.006863222
25563,0.00686959
25564,0.0069148643
25565,0.006934651
25566,0.006959949
25567,0.0070106247
25568,0.006987375
25569,0.0069443937
25570,0.0069498867
25571,0.0069758594
25572,0.006987839
25573,0.0069714757
25574,0.0069726193
25575,0.0069862586
25576,0.0069996607
25577,0.007008145
25578,0.0070236977
25579,0.007027518
25580,0.0070038503
25581,0.006992846
25582,0.007008522
25583,0.007040592
25584,0.0070359423
25585,0.0070014135
25586,0.0070152823
25587,0.0070383046
25588,0.007058951
25589,0.007074625
25590,0.007073772
25591,0.007068523
25592,0.0070706294
25593,0.007051698
25594,0.007023056
25595,0.006982618
25596,0.0069596507
25597,0.006924581
25598,0.0069185733
25599,0.0069350204
25600,0.0069240658
25601,0.0069008865
25602,0.006910108
25603,0.006931514
25604,0.006969506
25605,0.0070020505
25606,0.0070258887
25607,0.0070350505
25608,0.007051051
25609,0.0070683085
25610,0.007074674
25611,0.0070673022
25612,0.0070674783
25613,0.007036247
25614,0.007022035
25615,0.0070454217
25616,0.0070561334
25617,0.007034811
25618,0.007005529
25619,0.007019534
25620,0.0070606023
25621,0.007074494
25622,0.0070651555
25623,0.007045841
25624,0.0070272293
25625,0.007021167
25626,0.0070003676
25627,0.0070060026
25628,0.0070362044
25629,0.0070710196
25630,0.007100923
25631,0.007118022
25632,0.007130513
25633,0.0071422667
25634,0.007130243
25635,0.0071166772
25636,0.0070897546
25637,0.0070804143
25638,0.0070422357
25639,0.007025772
25640,0.007007497
25641,0.0069936514
25642,0.007014096
25643,0.007032455
25644,0.0070523033
25645,0.0070718555
25646,0.007064778
25647,0.007048105
25648,0.007026311
25649,0.007035148
25650,0.0070300726
25651,0.0070047155
25652,0.0070207217
25653,0.0070379353
25654,0.007035814
25655,0.0070144557
25656,0.0069895843
25657,0.006997212
25658,0.006988354
25659,0.006972151
25660,0.0069854204
25661,0.006987261
25662,0.007001238
25663,0.007016462
25664,0.007030213
25665,0.007075309
25666,0.0070935884
25667,0.0070696203
25668,0.007066228
25669,0.0070752334
25670,0.007083063
25671,0.0071137054
25672,0.0071598226
25673,0.007202743
25674,0.007231615
25675,0.007216026
25676,0.007174121
25677,0.0071558505
25678,0.0071828393
25679,0.007204058
25680,0.0071992176
25681,0.007221212
25682,0.007232102
25683,0.0072248382
25684,0.0072316863
25685,0.0072489968
25686,0.0072555263
25687,0.007225831
25688,0.007232026
25689,0.0072357813
25690,0.0072170664
25691,0.0071981424
25692,0.007192673
25693,0.007195402
25694,0.007191022
25695,0.0072254483
25696,0.007264044
25697,0.0072738854
25698,0.00726288
25699,0.007291341
25700,0.0073315804
25701,0.0073437104
25702,0.0073263906
25703,0.00730481
25704,0.0073199086
25705,0.0073381844
25706,0.0073560504
25707,0.0073610665
25708,0.0073912907
25709,0.0074062883
25710,0.0074123354
25711,0.0074390383
25712,0.007458915
25713,0.00747494
25714,0.0074840905
25715,0.007487824
25716,0.0075091505
25717,0.0075255223
25718,0.007551381
25719,0.0075822575
25720,0.0076114614
25721,0.0076603442
25722,0.0076768957
25723,0.007652648
25724,0.007630935
25725,0.007608342
25726,0.0076235794
25727,0.007665033
25728,0.0077185333
25729,0.0077415146
25730,0.0077644233
25731,0.00777469
25732,0.0077973055
25733,0.007820105
25734,0.007818611
25735,0.0078016906
25736,0.007827196
25737,0.007848032
25738,0.007863581
25739,0.007881245
25740,0.007881071
25741,0.007868467
25742,0.007856177
25743,0.007880652
25744,0.007901756
25745,0.007885129
25746,0.007867506
25747,0.007892372
25748,0.007935474
25749,0.007962199
25750,0.007971182
25751,0.007994257
25752,0.007989577
25753,0.007997102
25754,0.008040782
25755,0.008051412
25756,0.008058444
25757,0.008064978
25758,0.0080613755
25759,0.0080605745
25760,0.008036323
25761,0.0080289645
25762,0.008036375
25763,0.008014992
25764,0.00801103
25765,0.00803507
25766,0.008059179
25767,0.008066012
25768,0.008062882
25769,0.008091853
25770,0.008112033
25771,0.008155855
25772,0.008179381
25773,0.0081803985
25774,0.00814444
25775,0.008109596
25776,0.008107357
25777,0.008114412
25778,0.008121373
25779,0.008138378
25780,0.00814538
25781,0.00813593
25782,0.008140554
25783,0.008136973
25784,0.008138958
25785,0.008108484
25786,0.008079575
25787,0.0080547035
25788,0.008034524
25789,0.008005403
25790,0.008004614
25791,0.008019839
25792,0.008030981
25793,0.008038096
25794,0.008003458
25795,0.007966188
25796,0.007931586
25797,0.007888436
25798,0.007862281
25799,0.007849718
25800,0.0078617735
25801,0.007883748
25802,0.007901476
25803,0.007892609
25804,0.007850014
25805,0.007837955
25806,0.007863248
25807,0.007876366
25808,0.00784593
25809,0.0077986345
25810,0.007756276
25811,0.0077432604
25812,0.0077471724
25813,0.0077818166
25814,0.007784793
25815,0.00776033
25816,0.00772081
25817,0.007647381
25818,0.0076202294
25819,0.007611097
25820,0.007573532
25821,0.0075631468
25822,0.007593072
25823,0.007606376
25824,0.007594984
25825,0.007573099
25826,0.007568328
25827,0.0075723263
25828,0.0075649964
25829,0.007561186
25830,0.0075987782
25831,0.0075962543
25832,0.0075442865
25833,0.007491119
25834,0.007434423
25835,0.0073898463
25836,0.0073477305
25837,0.0073060673
25838,0.0072590234
25839,0.0072177127
25840,0.007205734
25841,0.007216504
25842,0.007226335
25843,0.0072158063
25844,0.0072015566
25845,0.0072080363
25846,0.007224046
25847,0.007253753
25848,0.007243449
25849,0.007218862
25850,0.0072052754
25851,0.0071977642
25852,0.0071736905
25853,0.0071470244
25854,0.0071163876
25855,0.007042163
25856,0.006989646
25857,0.00698324
25858,0.006983682
25859,0.0070119277
25860,0.0070409677
25861,0.007054567
25862,0.0070510516
25863,0.0070540886
25864,0.007030264
25865,0.007001684
25866,0.0069790394
25867,0.0069420384
25868,0.006912122
25869,0.0069067134
25870,0.0068847034
25871,0.006893591
25872,0.0069058705
25873,0.006880138
25874,0.006868026
25875,0.006876886
25876,0.006877994
25877,0.00690199
25878,0.006940039
25879,0.0069264695
25880,0.0069080396
25881,0.006883516
25882,0.0068897596
25883,0.0069125127
25884,0.006899281
25885,0.006826573
25886,0.0067914734
25887,0.006805068
25888,0.0068409597
25889,0.0068455334
25890,0.006827624
25891,0.00683314
25892,0.0068273004
25893,0.0068045584
25894,0.006807779
25895,0.0068173744
25896,0.0068298765
25897,0.006856148
25898,0.0068721753
25899,0.006862758
25900,0.0068553677
25901,0.006854492
25902,0.0068542887
25903,0.006823576
25904,0.0068134866
25905,0.006815021
25906,0.006804317
25907,0.006768937
25908,0.0067587
25909,0.006789648
25910,0.006833423
25911,0.0068549304
25912,0.0068387217
25913,0.0068007708
25914,0.0067742276
25915,0.0067880037
25916,0.006816895
25917,0.0068423166
25918,0.0068563204
25919,0.0068540415
25920,0.0068560643
25921,0.00688155
25922,0.0068734316
25923,0.006897336
25924,0.0069027944
25925,0.0069026826
25926,0.006928695
25927,0.006925305
25928,0.00691783
25929,0.006921023
25930,0.0069311685
25931,0.0068909405
25932,0.006842681
25933,0.0068377983
25934,0.0068360106
25935,0.0068188426
25936,0.0068304352
25937,0.006844797
25938,0.0068473425
25939,0.0068703056
25940,0.006887541
25941,0.0069075064
25942,0.006913648
25943,0.0069415374
25944,0.0069448617
25945,0.0069352333
25946,0.0069614276
25947,0.00694495
25948,0.006940988
25949,0.006948992
25950,0.006950872
25951,0.006931654
25952,0.0069124103
25953,0.0069158208
25954,0.0069390056
25955,0.0069283266
25956,0.0069492618
25957,0.0069563566
25958,0.0069514485
25959,0.0069235773
25960,0.006882147
25961,0.0068466035
25962,0.0068451213
25963,0.006866919
25964,0.0068551023
25965,0.006836567
25966,0.0068598324
25967,0.006879108
25968,0.0068900385
25969,0.0069092335
25970,0.006955347
25971,0.006929752
25972,0.0069084684
25973,0.006917418
25974,0.006960539
25975,0.0069567743
25976,0.006920703
25977,0.0069264956
25978,0.0069402563
25979,0.0069356393
25980,0.006935929
25981,0.0069616265
25982,0.006986446
25983,0.0070267078
25984,0.0070467796
25985,0.007025191
25986,0.006977303
25987,0.0069486834
25988,0.0069556106
25989,0.006948837
25990,0.0069289054
25991,0.0069150887
25992,0.0069385096
25993,0.0069613494
25994,0.0069280695
25995,0.006895066
25996,0.006906622
25997,0.0068831164
25998,0.006894506
25999,0.006924969
26000,0.0069638393
26001,0.0069742976
26002,0.0069706496
26003,0.0069673127
26004,0.006950306
26005,0.0069127725
26006,0.0068994933
26007,0.006908602
26008,0.006906761
26009,0.0069185887
26010,0.0069581456
26011,0.006999143
26012,0.006990037
26013,0.0069617126
26014,0.006943077
26015,0.006934355
26016,0.006956935
26017,0.006996113
26018,0.007015004
26019,0.0070397807
26020,0.007075977
26021,0.0070907488
26022,0.007107001
26023,0.0071093566
26024,0.0070804283
26025,0.0070828227
26026,0.0070996583
26027,0.0070912195
26028,0.00709762
26029,0.0070836465
26030,0.007083646
26031,0.0071074385
26032,0.0071169473
26033,0.007128545
26034,0.0071349125
26035,0.0071665747
26036,0.00719475
26037,0.0071824575
26038,0.0071442937
26039,0.0071211606
26040,0.007127996
26041,0.007130605
26042,0.007139759
26043,0.0071673254
26044,0.0071787005
26045,0.0071543
26046,0.0071251406
26047,0.0071308254
26048,0.007144429
26049,0.0071252887
26050,0.0070838938
26051,0.0070801117
26052,0.0070971013
26053,0.0071239457
26054,0.0071264952
26055,0.0071302224
26056,0.007128744
26057,0.0071252957
26058,0.0071541565
26059,0.007184225
26060,0.007226704
26061,0.0072800447
26062,0.007303048
26063,0.0073242043
26064,0.007361521
26065,0.0073655536
26066,0.0073678354
26067,0.007365709
26068,0.0073484723
26069,0.007374465
26070,0.0074171564
26071,0.007403428
26072,0.007420643
26073,0.0074298074
26074,0.0074125365
26075,0.0074092722
26076,0.0074097235
26077,0.007423102
26078,0.0074618952
26079,0.0074949698
26080,0.007498216
26081,0.007484666
26082,0.007479908
26083,0.007486423
26084,0.007539723
26085,0.0075974744
26086,0.0076055806
26087,0.0076087727
26088,0.0076197376
26089,0.0076489584
26090,0.007669937
26091,0.007688636
26092,0.007691127
26093,0.0077063604
26094,0.007733916
26095,0.0077628014
26096,0.0077837585
26097,0.007751367
26098,0.0077777524
26099,0.007799592
26100,0.007829073
26101,0.007845003
26102,0.007859366
26103,0.007889951
26104,0.007884832
26105,0.0078935
26106,0.007866714
26107,0.007859084
26108,0.007888939
26109,0.007900705
26110,0.007903343
26111,0.007886752
26112,0.007871669
26113,0.007907927
26114,0.007936107
26115,0.007987672
26116,0.0080415215
26117,0.0080260085
26118,0.008008976
26119,0.008023094
26120,0.008019252
26121,0.008032735
26122,0.008038768
26123,0.008055762
26124,0.0080561405
