day,specific-humidity,sea-ice,atmos-near-surface-air-temp
20056,,22.093914638212738,
20057,,22.07265199510948,
20058,,22.05138657330221,
20059,,22.030119762142938,
20060,,22.008852950983663,
20061,,21.98758752917639,
20062,,21.96632349672113,
20063,,21.94505807491386,
20064,,21.923795431810603,
20065,,21.902525841947316,
20066,,21.88126319884406,
20067,,21.85999777703679,
20068,,21.83872957652551,
20069,,21.81746415471824,
20070,,21.796200122262977,
20071,,21.774933311103702,
20072,,21.753670668000446,
20073,,21.732406635545182,
20074,,21.711139824385906,
20075,,21.689875791930643,
20076,,21.668613148827387,
20077,,21.64734216961209,
20078,,21.626075358452816,
20079,,21.604814104701568,
20080,,21.5835486828943,
20081,,21.56228326108703,
20082,,21.541019228631765,
20083,,21.519752417472493,
20084,,21.498485606313217,
20085,,21.498485606313217,
20086,,21.465425975325108,
20087,,21.432366344337,
20088,,21.39930393464488,
20089,,21.366245693008782,
20090,,21.333181893964653,
20091,,21.300120873624543,
20092,,21.267061242636434,
20093,,21.234005779704347,
20094,,21.200944759364234,
20095,,21.167878181616093,
20096,,21.134819939979995,
20097,,21.1017630876959,
20098,,21.06869928865177,
20099,,21.035642436367677,
20100,,21.002578637323552,
20101,,20.969519006335446,
20102,,20.936459375347336,
20103,,20.90339696565522,
20104,,20.870338724019117,
20105,,20.83727909303101,
20106,,20.804218072690897,
20107,,20.771157052350784,
20108,,20.738094642658663,
20109,,20.70503362231855,
20110,,20.67197260197844,
20111,,20.638914360342337,
20112,,20.605856118706235,
20113,,20.572793709014118,
20114,,20.539731299321996,
20115,,20.506673057685894,
20116,,20.506673057685894,
20117,,20.50252862065133,
20118,,20.49838557296877,
20119,,20.49424530399022,
20120,,20.490102256307658,
20121,,20.485959208625097,
20122,,20.481816160942536,
20123,,20.477673113259975,
20124,,20.473527286873402,
20125,,20.469387017894853,
20126,,20.4652453595643,
20127,,20.46110092252973,
20128,,20.456956485495166,
20129,,20.45281482716461,
20130,,20.448673168834056,
20131,,20.444531510503502,
20132,,20.44038846282094,
20133,,20.43624541513838,
20134,,20.43210236745582,
20135,,20.427959319773258,
20136,,20.423813493386685,
20137,,20.41967183505613,
20138,,20.415530176725575,
20139,,20.411387129043014,
20140,,20.407246860064465,
20141,,20.4031024230299,
20142,,20.39895798599533,
20143,,20.39481771701678,
20144,,20.390677448038236,
20145,,20.390677448038236,
20146,,20.35250500166722,
20147,,20.31433255529621,
20148,,20.27616288762921,
20149,,20.237991830610202,
20150,,20.199822162943203,
20151,,20.16165388462821,
20152,,20.12348421696121,
20153,,20.08531038123819,
20154,,20.047142102923196,
20155,,20.008972435256197,
20156,,19.970804156941202,
20157,,19.932631710570192,
20158,,19.894459264199178,
20159,,19.856290985884183,
20160,,19.818121318217184,
20161,,19.779951650550185,
20162,,19.74178059353118,
20163,,19.703612315216184,
20164,,19.66543986884517,
20165,,19.627272979882182,
20166,,19.589099144159164,
20167,,19.550928087140157,
20168,,19.512755640769146,
20169,,19.474585973102144,
20170,,19.436420473491165,
20171,,19.398249416472158,
20172,,19.36007835945315,
20173,,19.321905913082137,
20174,,19.28373902411915,
20175,,19.28373902411915,
20176,,19.362306880071134,
20177,,19.44087473602312,
20178,,19.519446760031123,
20179,,19.59801600533511,
20180,,19.676583861287096,
20181,,19.75515171723908,
20182,,19.83372096254307,
20183,,19.912292986551073,
20184,,19.99086223185506,
20185,,20.06942591975103,
20186,,20.14799377570301,
20187,,20.226567189063022,
20188,,20.30513782371902,
20189,,20.383702900966988,
20190,,20.46227214627098,
20191,,20.54084139157497,
20192,,20.619412026230965,
20193,,20.697981271534957,
20194,,20.776551906190953,
20195,,20.85512254084695,
20196,,20.933686228742914,
20197,,21.01225686339891,
20198,,21.090826108702903,
20199,,21.16939535400689,
20200,,21.247961820606868,
20201,,21.326533844614872,
20202,,21.40510308991886,
20203,,21.483670945870845,
20204,,21.562240191174837,
20205,,21.562240191174837,
20206,,21.57212682005113,
20207,,21.58201344892742,
20208,,21.591895909747695,
20209,,21.601782538623986,
20210,,21.61167194620429,
20211,,21.62155857508058,
20212,,21.631441035900856,
20213,,21.641324886073136,
20214,,21.651212904301435,
20215,,21.661100922529734,
20216,,21.670983383350006,
20217,,21.680867233522285,
20218,,21.690759419806604,
20219,,21.700641880626875,
20220,,21.710528509503167,
20221,,21.720412359675446,
20222,,21.730300377903745,
20223,,21.740185617428033,
20224,,21.750069467600312,
20225,,21.759956096476603,
20226,,21.76984133600089,
20227,,21.779727964877182,
20228,,21.78961598310548,
20229,,21.79949983327776,
20230,,21.809380904746025,
20231,,21.819271701678336,
20232,,21.82915416249861,
20233,,21.839043570078914,
20234,,21.848927420251194,
20235,,21.85881404912749,
20236,,21.85881404912749,
20237,,21.87241719462043,
20238,,21.886017561409357,
20239,,21.8996207069023,
20240,,21.91322524174725,
20241,,21.926826997888185,
20242,,21.940434311437144,
20243,,21.954037456930088,
20244,,21.967637823719016,
20245,,21.98123819050795,
20246,,21.994842725352896,
20247,,22.00844864954985,
20248,,22.022047626986772,
20249,,22.03565216183172,
20250,,22.04925669667667,
20251,,22.062859842169612,
20252,,22.07646020895854,
20253,,22.090067522507503,
20254,,22.103667889296432,
20255,,22.117269645437368,
20256,,22.130870012226296,
20257,,22.144478715127264,
20258,,22.1580804712682,
20259,,22.171682227409136,
20260,,22.1852895409581,
20261,,22.19888851839502,
20262,,22.212490274535956,
20263,,22.22609758808492,
20264,,22.23969656552184,
20265,,22.253299711014783,
20266,,22.253299711014783,
20267,,22.239684061353785,
20268,,22.226068411692786,
20269,,22.212456930087807,
20270,,22.198842669778816,
20271,,22.185227020117818,
20272,,22.17161137045682,
20273,,22.15799988885184,
20274,,22.14438146048683,
20275,,22.130772757585863,
20276,,22.117151550516837,
20277,,22.103542847615874,
20278,,22.089929976658887,
20279,,22.07631293764588,
20280,,22.06269867733689,
20281,,22.0490844170279,
20282,,22.035471546070912,
20283,,22.021855896409914,
20284,,22.00823885739691,
20285,,21.994624597087917,
20286,,21.981011726130934,
20287,,21.96739746582194,
20288,,21.953780426808937,
20289,,21.940166166499946,
20290,,21.92655329554296,
20291,,21.91294181393798,
20292,,21.899324774924974,
20293,,21.88571190396799,
20294,,21.872099033011004,
20295,,21.858484772702013,
20296,,21.84487051239302,
20297,,21.84487051239302,
20298,,21.81463126597755,
20299,,21.78439063021007,
20300,,21.754149994442592,
20301,,21.723912137379127,
20302,,21.693675669667666,
20303,,21.663432255196177,
20304,,21.633194398132712,
20305,,21.60295931977326,
20306,,21.57271868400578,
20307,,21.54247526953429,
20308,,21.512237412470824,
20309,,21.48199955540736,
20310,,21.451760308991886,
20311,,21.42152245192842,
20312,,21.391280426808937,
20313,,21.361041180393464,
20314,,21.330804712682006,
20315,,21.30056685561854,
20316,,21.270328998555073,
20317,,21.240084194731576,
20318,,21.20984633766811,
20319,,21.179607091252638,
20320,,21.14936645548516,
20321,,21.119129987773704,
20322,,21.08889074135823,
20323,,21.058651494942758,
20324,,21.0284150272313,
20325,,20.99817439146382,
20326,,20.967933755696343,
20327,,20.937695898632878,
20328,,20.937693119928866,
20329,,20.946693342225185,
20330,,20.9556921751695,
20331,,20.964691008113817,
20332,,20.973692619762144,
20333,,20.982691452706458,
20334,,20.99169167500278,
20335,,21.000689118595087,
20336,,21.0096879515394,
20337,,21.018689563187728,
20338,,21.027688396132046,
20339,,21.036688618428364,
20340,,21.04568745137268,
20341,,21.05468489496499,
20342,,21.063685117261308,
20343,,21.07268533955763,
20344,,21.081685561853952,
20345,,21.09068300544626,
20346,,21.09968322774258,
20347,,21.108683450038903,
20348,,21.117679504279206,
20349,,21.126682505279536,
20350,,21.13568133822385,
20351,,21.14467878181616,
20352,,21.153679004112483,
20353,,21.162682005112817,
20354,,21.171675280649104,
20355,,21.18067411359342,
20356,,21.189677114593753,
20357,,21.198675947538067,
20358,,21.198675947538067,
20359,,21.21615121707236,
20360,,21.233629265310658,
20361,,21.251108702900968,
20362,,21.268583972435255,
20363,,21.28606202067356,
20364,,21.303538679559853,
20365,,21.32101394909414,
20366,,21.33849338668445,
20367,,21.355972824274758,
20368,,21.37344670445704,
20369,,21.390924752695344,
20370,,21.40840141158164,
20371,,21.42587945981994,
20372,,21.443351950650218,
20373,,21.460835556296544,
20374,,21.478309436478828,
20375,,21.495788874069135,
20376,,21.513264143603422,
20377,,21.530743581193732,
20378,,21.54821885072802,
20379,,21.56568995220629,
20380,,21.583174947204625,
20381,,21.60065160609092,
20382,,21.618131043681228,
20383,,21.635603534511503,
20384,,21.65308297210181,
20385,,21.6705582416361,
20386,,21.688036289874404,
20387,,21.70551572746471,
20388,,21.722989607646994,
20389,,21.722989607646994,
20390,,21.740224519284205,
20391,,21.75745943092142,
20392,,21.774691563854617,
20393,,21.79192647549183,
20394,,21.809155829721018,
20395,,21.826392130710236,
20396,,21.843625652995442,
20397,,21.86085917528065,
20398,,21.878094086917862,
20399,,21.89533038790708,
20400,,21.912559742136267,
20401,,21.929796043125485,
20402,,21.94702678670668,
20403,,21.964263087695898,
20404,,21.98149799933311,
20405,,21.998728742914306,
20406,,22.015960875847504,
20407,,22.033197176836723,
20408,,22.05043069912193,
20409,,22.067664221407135,
20410,,22.08489774369234,
20411,,22.102135434033567,
20412,,22.119362009558742,
20413,,22.13659831054796,
20414,,22.153833222185174,
20415,,22.17106674447038,
20416,,22.18829887740358,
20417,,22.205532399688785,
20418,,22.222768700678003,
20419,,22.222768700678003,
20420,,22.198964932755363,
20421,,22.175163943536734,
20422,,22.151362954318106,
20423,,22.127561965099478,
20424,,22.103762365232857,
20425,,22.07995998666222,
20426,,22.0561603867956,
20427,,22.032360786928976,
20428,,22.008558408358343,
20429,,21.984756029787707,
20430,,21.960956429921083,
20431,,21.93715127264644,
20432,,21.913351672779815,
20433,,21.889549294209182,
20434,,21.865748304990554,
20435,,21.84194453706791,
20436,,21.818146326553297,
20437,,21.794346726686673,
20438,,21.770542958764032,
20439,,21.74674335889741,
20440,,21.722945148382795,
20441,,21.699139991108147,
20442,,21.67533761253751,
20443,,21.65153523396688,
20444,,21.627735634100254,
20445,,21.603934644881626,
20446,,21.580133655662998,
20447,,21.556334055796377,
20448,,21.53253167722574,
20449,,21.5087279093031,
20450,,21.5087279093031,
20451,,21.474792986551073,
20452,,21.440852506391018,
20453,,21.406913415582974,
20454,,21.37297154607091,
20455,,21.33903384461487,
20456,,21.305097532510835,
20457,,21.271155662998776,
20458,,21.237219350894744,
20459,,21.203277481382685,
20460,,21.16934116927865,
20461,,21.13539929976659,
20462,,21.101462987662554,
20463,,21.067521118150495,
20464,,21.033582027342447,
20465,,20.999644325886408,
20466,,20.965703845726352,
20467,,20.931766144270313,
20468,,20.897827053462265,
20469,,20.863887962654218,
20470,,20.82994609314216,
20471,,20.796009781038123,
20472,,20.76206930087807,
20473,,20.728130210070024,
20474,,20.694191119261976,
20475,,20.66025202845393,
20476,,20.626311548293877,
20477,,20.59237523618984,
20478,,20.558434756029786,
20479,,20.524497054573747,
20480,,20.4905579637657,
20481,,20.4905579637657,
20482,,20.488371123707903,
20483,,20.48618567300211,
20484,,20.483998832944316,
20485,,20.481813382238524,
20486,,20.479632099588752,
20487,,20.47744664888296,
20488,,20.47526119817717,
20489,,20.473078526175392,
20490,,20.470891686117596,
20491,,20.468706235411805,
20492,,20.466520784706013,
20493,,20.46433672335223,
20494,,20.46214988329443,
20495,,20.459963043236634,
20496,,20.457780371234858,
20497,,20.45559353117706,
20498,,20.453408080471267,
20499,,20.45122540846949,
20500,,20.4490399577637,
20501,,20.446857285761922,
20502,,20.44466905635212,
20503,,20.44248638435034,
20504,,20.440298154940535,
20505,,20.438116872290763,
20506,,20.43593142158497,
20507,,20.433747360231187,
20508,,20.43156052017339,
20509,,20.42937923752362,
20510,,20.427193786817828,
20511,,20.427193786817828,
20512,,20.38639546515505,
20513,,20.3456027009003,
20514,,20.304808547293543,
20515,,20.26401578303879,
20516,,20.223221629432032,
20517,,20.182426086473267,
20518,,20.141634711570525,
20519,,20.10083916861176,
20520,,20.060046404357006,
20521,,20.019253640102256,
20522,,19.9784594864955,
20523,,19.937663943536734,
20524,,19.896875347338,
20525,,19.856079804379238,
20526,,19.815287040124485,
20527,,19.774490107813715,
20528,,19.73369873291097,
20529,,19.692904579304212,
20530,,19.652110425697455,
20531,,19.61131488273869,
20532,,19.570520729131932,
20533,,19.529729354229186,
20534,,19.488936589974436,
20535,,19.44814104701567,
20536,,19.407346893408914,
20537,,19.366552739802156,
20538,,19.325759975547406,
20539,,19.28496443258864,
20540,,19.244173057685895,
20541,,19.244173057685895,
20542,,19.31958013782372,
20543,,19.394987217961543,
20544,,19.47039290874736,
20545,,19.545802767589198,
20546,,19.62120984772702,
20547,,19.696615538512837,
20548,,19.772022618650663,
20549,,19.847432477492497,
20550,,19.922838168278314,
20551,,19.998243859064132,
20552,,20.073655107257974,
20553,,20.149059408691787,
20554,,20.22446648882961,
20555,,20.299873568967435,
20556,,20.37528342780927,
20557,,20.450690507947094,
20558,,20.526098977436924,
20559,,20.60150466822274,
20560,,20.67691452706458,
20561,,20.75231882849839,
20562,,20.82772590863621,
20563,,20.903137156830056,
20564,,20.978544236967878,
20565,,21.053951317105703,
20566,,21.129358397243525,
20567,,21.204762698677335,
20568,,21.28017116816717,
20569,,21.355581027009002,
20570,,21.430988107146828,
20571,,21.430988107146828,
20572,,21.43976603312215,
20573,,21.44854256974547,
20574,,21.45731910636879,
20575,,21.466097032344116,
20576,,21.47487495831944,
20577,,21.48365149494276,
20578,,21.49243081027009,
20579,,21.501208736245417,
20580,,21.50998388351673,
20581,,21.518764588196067,
20582,,21.52753973546738,
20583,,21.536317661442702,
20584,,21.54509836612204,
20585,,21.553873513393352,
20586,,21.56265143936868,
20587,,21.571432144048018,
20588,,21.58020729131933,
20589,,21.588985217294653,
20590,,21.597761753917972,
20591,,21.6065396798933,
20592,,21.615316216516618,
20593,,21.62409553184395,
20594,,21.63287484717128,
20595,,21.64164721573858,
20596,,21.65042792041792,
20597,,21.65920584639324,
20598,,21.667980993664553,
20599,,21.676761698343892,
20600,,21.68553962431922,
20601,,21.69431477159053,
20602,,21.69431477159053,
20603,,21.70388879626542,
20604,,21.713465599644326,
20605,,21.723038234967213,
20606,,21.732610870290095,
20607,,21.74218350561298,
20608,,21.75176169834389,
20609,,21.761338501722797,
20610,,21.770911137045683,
20611,,21.780480993664554,
20612,,21.79005779704346,
20613,,21.799630432366346,
20614,,21.80920306768923,
20615,,21.818775703012115,
20616,,21.82835250639102,
20617,,21.83792792041792,
20618,,21.8475005557408,
20619,,21.857077359119707,
20620,,21.866654162498612,
20621,,21.876226797821495,
20622,,21.88579943314438,
20623,,21.89537484717128,
20624,,21.90494887184617,
20625,,21.914522896521063,
20626,,21.92410247860398,
20627,,21.933670945870844,
20628,,21.943244970545738,
20629,,21.952820384572636,
20630,,21.962391630543515,
20631,,21.9719642658664,
20632,,21.9719642658664,
20633,,21.970616594420363,
20634,,21.969267533622318,
20635,,21.96791569412026,
20636,,21.966568022674224,
20637,,21.965218961876182,
20638,,21.963871290430145,
20639,,21.96251806157608,
20640,,21.96116761142603,
20641,,21.959822718684006,
20642,,21.95847087918195,
20643,,21.957121818383907,
20644,,21.95577414693787,
20645,,21.954426475491832,
20646,,21.95307880404579,
20647,,21.951726964543738,
20648,,21.950377903745693,
20649,,21.949028842947648,
20650,,21.947677003445595,
20651,,21.946333500055573,
20652,,21.944981660553516,
20653,,21.943631210403467,
20654,,21.942282149605425,
20655,,21.94092892075136,
20656,,21.93958263865733,
20657,,21.938233577859286,
20658,,21.936883127709237,
20659,,21.935532677559188,
20660,,21.934186395465154,
20661,,21.932834555963098,
20662,,21.93148688451706,
20663,,21.93148688451706,
20664,,21.899781871735023,
20665,,21.868076858952985,
20666,,21.83637045681894,
20667,,21.804666833388907,
20668,,21.772964599310882,
20669,,21.74125680782483,
20670,,21.709551795042792,
20671,,21.677846782260755,
20672,,21.64614038012671,
20673,,21.614436756696676,
20674,,21.58273174391464,
20675,,21.551028120484606,
20676,,21.51932310770257,
20677,,21.487616705568524,
20678,,21.455907524730467,
20679,,21.42420529065244,
20680,,21.392498888518396,
20681,,21.360795265088363,
20682,,21.32908886295432,
20683,,21.29738385017228,
20684,,21.265677448038236,
20685,,21.233973824608203,
20686,,21.20226603312215,
20687,,21.170563799044125,
20688,,21.138858786262087,
20689,,21.107152384128042,
20690,,21.075447371346005,
20691,,21.043742358563964,
20692,,21.012035956429923,
20693,,20.980330943647882,
20694,,20.980330943647882,
20695,,20.991598588418363,
20696,,21.002864843836836,
20697,,21.0141297099033,
20698,,21.025393186617762,
20699,,21.036659442036235,
20700,,21.047927086806713,
20701,,21.05919195287318,
20702,,21.070458208291655,
20703,,21.081720295654108,
20704,,21.09298655107258,
20705,,21.10425419584306,
20706,,21.11551767255752,
20707,,21.126782538623985,
20708,,21.138050183394466,
20709,,21.149313660108927,
20710,,21.160577136823385,
20711,,21.171843392241858,
20712,,21.18311381571635,
20713,,21.19437729243081,
20714,,21.205642158497277,
20715,,21.216907024563742,
20716,,21.228173279982215,
20717,,21.239436756696676,
20718,,21.250704401467157,
20719,,21.261965099477603,
20720,,21.273234133600088,
20721,,21.28449622096254,
20722,,21.295759697677003,
20723,,21.307028731799488,
20724,,21.307028731799488,
20725,,21.33026147604757,
20726,,21.353491441591643,
20727,,21.376724185839723,
20728,,21.399954151383795,
20729,,21.423186895631876,
20730,,21.446418250527955,
20731,,21.469650994776035,
20732,,21.492880960320107,
20733,,21.516110925864176,
20734,,21.539345059464267,
20735,,21.562575025008336,
20736,,21.58580637990441,
20737,,21.609039124152496,
20738,,21.632269089696564,
20739,,21.655499055240636,
20740,,21.678733188840724,
20741,,21.701961765032788,
20742,,21.725194509280872,
20743,,21.748427253528956,
20744,,21.771657219073024,
20745,,21.7948885739691,
20746,,21.818118539513172,
20747,,21.841354062465268,
20748,,21.864582638657332,
20749,,21.887813993553408,
20750,,21.911046737801488,
20751,,21.934279482049572,
20752,,21.95750666888963,
20753,,21.980739413137712,
20754,,22.003969378681784,
20755,,22.003969378681784,
20756,,22.022211570523506,
20757,,22.04045098366122,
20758,,22.058687618094922,
20759,,22.07692842058464,
20760,,22.095165055018338,
20761,,22.113403078804044,
20762,,22.131642491941758,
20763,,22.14988190507947,
20764,,22.16812270756919,
20765,,22.186362120706903,
20766,,22.204594587084582,
20767,,22.222838168278315,
20768,,22.241074802712014,
20769,,22.259315605201735,
20770,,22.27755085028343,
20771,,22.29579026342114,
20772,,22.314028287206845,
20773,,22.33227186840058,
20774,,22.350505724130265,
20775,,22.36874791597199,
20776,,22.386983161053685,
20777,,22.405223963543403,
20778,,22.42346476603312,
20779,,22.441700011114815,
20780,,22.45993942425253,
20781,,22.478180226742246,
20782,,22.49641963987996,
20783,,22.514653495609647,
20784,,22.53289707680338,
20785,,22.53289707680338,
20786,,22.50292875402912,
20787,,22.472956263198846,
20788,,22.442987940424587,
20789,,22.413021007002335,
20790,,22.383049905524064,
20791,,22.353082972101813,
20792,,22.323110481271534,
20793,,22.293147715905302,
20794,,22.26317383572302,
20795,,22.23320690230077,
20796,,22.203235800822497,
20797,,22.173268867400246,
20798,,22.143297765921975,
20799,,22.113329443147716,
20800,,22.083356952317438,
20801,,22.053390018895186,
20802,,22.02342169612093,
20803,,21.993451983994664,
20804,,21.96348643992442,
20805,,21.933512559742137,
20806,,21.90354701567189,
20807,,21.873581471601646,
20808,,21.843606202067356,
20809,,21.813637879293097,
20810,,21.783670945870846,
20811,,21.753704012448594,
20812,,21.723731521618316,
20813,,21.69376319884406,
20814,,21.663793486717793,
20815,,21.63382377459153,
20816,,21.63382377459153,
20817,,21.59575691897299,
20818,,21.557687284650438,
20819,,21.519621818383907,
20820,,21.481552184061353,
20821,,21.443483939090807,
20822,,21.40541569412026,
20823,,21.3673432810937,
20824,,21.32927920417917,
20825,,21.29120956985662,
20826,,21.253141324886073,
20827,,21.215071690563523,
20828,,21.177007613648993,
20829,,21.13893520062243,
20830,,21.100866955651885,
20831,,21.06279871068134,
20832,,21.0247318550628,
20833,,20.986662220740246,
20834,,20.948592586417696,
20835,,20.91052434144715,
20836,,20.872456096476604,
20837,,20.83438646215405,
20838,,20.796322385239524,
20839,,20.75824997221296,
20840,,20.720184505946428,
20841,,20.68211348227187,
20842,,20.644046626653328,
20843,,20.60597838168278,
20844,,20.56790874736023,
20845,,20.529841891741693,
20846,,20.49177225741914,
20847,,20.49177225741914,
20848,,20.48419195287318,
20849,,20.476615816383237,
20850,,20.469041069245304,
20851,,20.46146215405135,
20852,,20.453884628209405,
20853,,20.446304323663444,
20854,,20.438729576525507,
20855,,20.43115205068356,
20856,,20.423574524841612,
20857,,20.415998388351674,
20858,,20.408418083805714,
20859,,20.400841947315772,
20860,,20.39326303212182,
20861,,20.38568550627987,
20862,,20.378107980437925,
20863,,20.370530454595976,
20864,,20.36295292875403,
20865,,20.35537679226409,
20866,,20.347797877070136,
20867,,20.340218961876182,
20868,,20.332640046682226,
20869,,20.325065299544292,
20870,,20.31748499499833,
20871,,20.309908858508393,
20872,,20.302331332666444,
20873,,20.294755196176503,
20874,,20.287177670334557,
20875,,20.279601533844616,
20876,,20.279601533844616,
20877,,20.239136656663334,
20878,,20.198675947538067,
20879,,20.158212459708793,
20880,,20.117748971879514,
20881,,20.077286873402244,
20882,,20.03682199622096,
20883,,19.99635989774369,
20884,,19.95589779926642,
20885,,19.915434311437146,
20886,,19.874972212959875,
20887,,19.8345087251306,
20888,,19.794045237301322,
20889,,19.75358313882405,
20890,,19.71312104034678,
20891,,19.6726561631655,
20892,,19.63219406468823,
20893,,19.591731966210958,
20894,,19.551268478381683,
20895,,19.510804990552405,
20896,,19.470340113371122,
20897,,19.42987940424586,
20898,,19.38941730576859,
20899,,19.348952428587307,
20900,,19.308488940758032,
20901,,19.268028231632766,
20902,,19.22756474380349,
20903,,19.187101255974213,
20904,,19.146637768144938,
20905,,19.106172890963656,
20906,,19.106172890963656,
20907,,19.18427392464155,
20908,,19.262373568967433,
20909,,19.340470434589307,
20910,,19.418570078915195,
20911,,19.49666555518506,
20912,,19.574766588862953,
20913,,19.652863454484827,
20914,,19.730961709458708,
20915,,19.80905857508058,
20916,,19.887155440702458,
20917,,19.96525230632433,
20918,,20.043354729354228,
20919,,20.12145298432811,
20920,,20.19955123930199,
20921,,20.277648104923863,
20922,,20.355744970545736,
20923,,20.433844614871624,
20924,,20.511941480493498,
20925,,20.59003973546738,
20926,,20.66813660108925,
20927,,20.746236245415137,
20928,,20.82433727909303,
20929,,20.902436923418918,
20930,,20.98053101033678,
20931,,21.058630654662664,
20932,,21.136726130932534,
20933,,21.214822996554407,
20934,,21.292921251528288,
20935,,21.371020895854173,
20936,,21.371020895854173,
20937,,21.370483216627765,
20938,,21.369949705457376,
20939,,21.369416194286984,
20940,,21.368881293764588,
20941,,21.368345003890184,
20942,,21.367807324663776,
20943,,21.367273813493387,
20944,,21.366740302322995,
20945,,21.366204012448595,
20946,,21.365670501278203,
20947,,21.365135600755806,
20948,,21.364599310881406,
20949,,21.36406441035901,
20950,,21.363530899188618,
20951,,21.362994609314217,
20952,,21.36245970879182,
20953,,21.36192619762143,
20954,,21.361394075803045,
20955,,21.360856396576636,
20956,,21.36032149605424,
20957,,21.359783816827832,
20958,,21.359251695009448,
20959,,21.358715405135044,
20960,,21.358180504612648,
20961,,21.35764560409025,
20962,,21.35710931421585,
20963,,21.356574413693455,
20964,,21.356036734467043,
20965,,21.355506002000666,
20966,,21.35497110147827,
20967,,21.35497110147827,
20968,,21.362641713904633,
20969,,21.37030815827498,
20970,,21.37797738134934,
20971,,21.38564243636768,
20972,,21.39331304879404,
20973,,21.400987829276424,
20974,,21.40865566299878,
20975,,21.416322107369123,
20976,,21.423989941091474,
20977,,21.431659164165833,
20978,,21.439329776592196,
20979,,21.446996220962543,
20980,,21.454668222740914,
20981,,21.462336056463265,
20982,,21.470005279537624,
20983,,21.477670334555963,
20984,,21.48534372568634,
20985,,21.493011559408693,
20986,,21.500680782483048,
20987,,21.508348616205403,
20988,,21.516016449927754,
20989,,21.523685673002113,
20990,,21.531357674780484,
20991,,21.539028287206847,
20992,,21.546694731577194,
20993,,21.554365344003557,
20994,,21.562031788373904,
20995,,21.569695454040236,
20996,,21.57736884517061,
20997,,21.57736884517061,
20998,,21.578699844392574,
20999,,21.580029454262533,
21000,,21.581360453484496,
21001,,21.582691452706456,
21002,,21.58402245192842,
21003,,21.585353451150382,
21004,,21.586684450372346,
21005,,21.58801128153829,
21006,,21.589345059464264,
21007,,21.590674669334224,
21008,,21.59200427920418,
21009,,21.593333889074135,
21010,,21.594664888296098,
21011,,21.595998666222073,
21012,,21.597328276092032,
21013,,21.598655107257976,
21014,,21.599990274535955,
21015,,21.601322663109926,
21016,,21.602650883627877,
21017,,21.60398188284984,
21018,,21.605311492719796,
21019,,21.60664110258975,
21020,,21.607973491163722,
21021,,21.60930171168167,
21022,,21.610635489607645,
21023,,21.61196648882961,
21024,,21.61329470934756,
21025,,21.61462709792153,
21026,,21.615956707791486,
21027,,21.61728770701345,
21028,,21.61728770701345,
21029,,21.58901578303879,
21030,,21.560750805824163,
21031,,21.5324774924975,
21032,,21.504206957874846,
21033,,21.4759378126042,
21034,,21.447667277981548,
21035,,21.419398132710903,
21036,,21.391128987440258,
21037,,21.3628570634656,
21038,,21.33458930754696,
21039,,21.306320162276315,
21040,,21.27804962765366,
21041,,21.24977909303101,
21042,,21.22150855840836,
21043,,21.1932366344337,
21044,,21.164963321107034,
21045,,21.1366969545404,
21046,,21.108429198621764,
21047,,21.0801558852951,
21048,,21.051886740024454,
21049,,21.023617594753805,
21050,,20.995347060131156,
21051,,20.96707791486051,
21052,,20.938807380237858,
21053,,20.910535456263197,
21054,,20.882266310992552,
21055,,20.853998555073915,
21056,,20.825728020451262,
21057,,20.797456096476605,
21058,,20.769188340557964,
21059,,20.769188340557964,
21060,,20.7757141269312,
21061,,20.78223852395243,
21062,,20.788765699677672,
21063,,20.79529287540291,
21064,,20.801815883072134,
21065,,20.808344448149384,
21066,,20.814871623874623,
21067,,20.821393242191842,
21068,,20.827920417917085,
21069,,20.83444620429032,
21070,,20.840973380015562,
21071,,20.847496387684785,
21072,,20.85402634211404,
21073,,20.860552128487274,
21074,,20.86708069356452,
21075,,20.873600922529732,
21076,,20.880126708902967,
21077,,20.886655273980217,
21078,,20.893181060353452,
21079,,20.899704068022675,
21080,,20.906232633099922,
21081,,20.912759808825164,
21082,,20.91928142714238,
21083,,20.925808602867622,
21084,,20.93233716794487,
21085,,20.938860175614092,
21086,,20.945388740691342,
21087,,20.951914527064577,
21088,,20.958440313437812,
21089,,20.958440313437812,
21090,,20.98501167055685,
21091,,21.011588585083917,
21092,,21.038166888962987,
21093,,21.064742414138045,
21094,,21.091322107369123,
21095,,21.11789485384017,
21096,,21.144471768367232,
21097,,21.17104729354229,
21098,,21.19762281871735,
21099,,21.224196954540403,
21100,,21.25077247971546,
21101,,21.27734800489052,
21102,,21.30392630876959,
21103,,21.33050183394465,
21104,,21.357077359119707,
21105,,21.383655662998777,
21106,,21.410232577525843,
21107,,21.43680532399689,
21108,,21.463382238523952,
21109,,21.489954984995,
21110,,21.51653328887407,
21111,,21.543108814049127,
21112,,21.569685728576193,
21113,,21.59625847504724,
21114,,21.622838168278314,
21115,,21.64941091474936,
21116,,21.675990607980438,
21117,,21.702566133155496,
21118,,21.729141658330555,
21119,,21.755715794153605,
21120,,21.755715794153605,
21121,,21.78103534511504,
21122,,21.806349338668443,
21123,,21.83166750027787,
21124,,21.8569870512393,
21125,,21.882301044792708,
21126,,21.907619206402135,
21127,,21.932937368011558,
21128,,21.958255529620985,
21129,,21.983575080582415,
